fps: 75, key: 0, rt: 1.0, dc: 35   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 35   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 36   
fps: 75, key: 0, rt: 1.0, dc: 36   
fps: 75, key: 0, rt: 1.0, dc: 36   
fps: 75, key: 0, rt: 1.0, dc: 36   
fps: 75, key: 0, rt: 1.0, dc: 34   
fps: 75, key: 0, rt: 1.0, dc: 36   
fps: 75, key: 0, rt: 1.0, dc: 34   
fps: 75, key: 0, rt: 1.0, dc: 34   
fps: 75, key: 0, rt: 1.0, dc: 35   
fps: 75, key: 0, rt: 1.0, dc: 35   
fps: 75, key: 0, rt: 1.0, dc: 33   
fps: 75, key: 0, rt: 1.0, dc: 35   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 35   
fps: 75, key: 0, rt: 1.0, dc: 35   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 35   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 0, rt: 1.0, dc: 37   
fps: 75, key: 17, rt: 1.0, dc: 37   
fps: 75, key: 17, rt: 1.0, dc: 36   
fps: 75, key: 17, rt: 1.0, dc: 36   
fps: 75, key: 17, rt: 1.0, dc: 36   
fps: 75, key: 17, rt: 1.0, dc: 36   
fps: 75, key: 17, rt: 1.0, dc: 35   
fps: 75, key: 17, rt: 1.0, dc: 34   
fps: 75, key: 17, rt: 1.0, dc: 34   
fps: 75, key: 145, rt: 1.0, dc: 32   
fps: 75, key: 145, rt: 1.0, dc: 34   
